filename,target,extent,solidity,d/D,4A/(pi*d^2),pi*d/P,4*pi*A/P^2,P/(pi*D),A1,A2,B,F1,F2,F3,F4,F5,F6,F7,F8,F9
ISIC_8808756.png,benign,0.813262421790863,0.9680446862518441,0.5221554388007155,0.5417924325625916,0.6470865987628173,0.8422910716832454,0.10666646437202404,0.0006508745340621325,0.0007326709647945812,0.17153301312374272,0.72653182998927,0.7405724263802601,0.6098169106668965,0.7772351478112022,0.7306404607601096,0.6038478667219992,0.23902161475603403,0.6840392788396961,0.6627203110361701
ISIC_2362404.png,benign,0.7911206803746367,0.9109272347759907,0.39923011513115314,0.4190870345025096,0.5220066703131693,0.7388463867458158,0.09013982585742542,0.0007142109691757949,0.0008389962809036788,0.2478323329923724,0.8280847252902935,0.8786423124895605,0.6072415484047392,0.8780925476844451,0.8714142091867366,0.6069358984492845,0.22278908837521702,0.6562960479784287,0.69713060416489
ISIC_4921164.png,benign,0.6855929864386701,0.9214649376367887,0.25456600891752634,0.2860021792780879,0.3725950034727127,0.6316385883784003,0.0643661407927219,0.001104306046901045,0.0011050670827469449,0.37419153672067945,0.7821855674991883,0.6831603419665063,0.63061371678189,0.8389189711403786,0.7642995170775018,0.7003454900799807,0.23168386425208148,0.7011738967549261,0.664063670717996
ISIC_3733653.png,malignant,0.6058208307643124,0.7966610010893407,0.5131806332699206,0.4721925484020566,0.576403457981416,0.6473371479905197,0.1372471090055477,0.009243266937620918,0.00926944663452553,0.18858952086411485,0.7872817826552864,0.7677699154095885,0.6713776719019308,0.843731218555242,0.792527406720404,0.7048264943958739,0.23145994079653776,0.6941313016327904,0.6677277234720714
ISIC_9627148.png,benign,0.7722404433741994,0.9583616564771171,0.793677758752641,0.8011844207120129,0.8045903239694021,0.8470529450922486,0.18271132661603579,0.0004820674517717489,0.0004790975801982755,0.06365800348703055,0.8439960263220886,0.8885373254690385,0.6778872758245567,0.895965538096162,0.8800719749384992,0.6768315735579541,0.21840624458512156,0.666444146017514,0.6979743807254205
ISIC_1037315.png,malignant,0.6878093769708249,0.8522513061349792,0.28778344923892707,0.29260495369586614,0.38182104475467316,0.5694767337357747,0.08647730276830978,0.0006400775895363322,0.0010314630990809202,0.35279322951862035,0.7988542948432015,0.8193808392328635,0.6316791079225805,0.8582462109186092,0.8401913702450314,0.7602411518960996,0.2307338417852709,0.6913661474611454,0.6699968478248233
ISIC_4883373.png,benign,0.7933714555905256,0.9421722071630922,0.5070672082610358,0.527886432192566,0.6348550253309718,0.8372488164051186,0.10336924820236426,0.024214197371433367,0.023942935842132387,0.17922446920281992,0.8017500283723134,0.8272969229439238,0.6616359517155335,0.8494313738868441,0.8208184325273034,0.6391319632781665,0.22927753037199694,0.6748060318383902,0.6798225464878075
ISIC_6786198.png,malignant,0.7105366616752944,0.8697667439615724,0.6296942726466999,0.6245209965765744,0.5612833587306962,0.570528726291989,0.22279967813842755,0.0008240853648633648,0.0008621222368348464,0.14592438217167716,0.700776167421521,0.6446622617309525,0.4185489956228502,0.7700132990746001,0.7104593928859142,0.6030744280152535,0.23950177848368603,0.6877009423664178,0.6603419034181344
ISIC_5922588.png,malignant,0.5788654144062674,0.8094581379944494,0.6963437395930414,0.6547245958607989,0.5477652034440474,0.4821866735959414,0.2766063492423276,0.0009951029713300879,0.0011081341796151064,0.12153196162008867,0.682265727661156,0.6853679997765932,0.5345273446033932,0.7355510359994477,0.6475753097734671,0.5180778813757838,0.24023125281633168,0.6871340198076336,0.6596640946449451
ISIC_9174306.png,malignant,0.7414614523883551,0.975512801688927,0.8370582784454358,0.8437578838462391,0.8582163310703959,0.8998599703475422,0.17968796108281399,0.00048315773633967013,0.0004891029697512753,0.04797839088738727,0.30416292140631457,0.3479195586148118,0.3421828979780227,0.3938023173879571,0.32437567404238066,0.36155379493948014,0.25544247030809747,0.6889880364234068,0.6389810477031491
ISIC_1786309.png,benign,0.7519451159240156,0.976751664366243,0.6379536377556193,0.6575374962663036,0.7270107072712069,0.8687116392025634,0.13588700064584297,0.0003277625967650702,0.0003245911051071532,0.1200098194485184,0.7864910533419112,0.6622812098245429,0.5504685000991776,0.860453296606156,0.7589893243721781,0.6874935311040118,0.22658814191102977,0.705826346166228,0.6684669816926584
ISIC_3114066.png,benign,0.6124089424767647,0.9124287276125835,0.4649911494313749,0.48747940952071356,0.535775758254791,0.6955271488766978,0.12779300780181696,0.0008271551479570914,0.00081869469453077,0.21713838419428394,0.8317421108114827,0.7694029774032538,0.707557072081041,0.8856819688769494,0.8431453011404109,0.8066797127409352,0.22308143351610557,0.7128528205680851,0.6696655199339678
ISIC_9956957.png,benign,0.6762484979327482,0.9519995101824767,0.45036469293992454,0.48018587756036046,0.5502968139819879,0.7485420214740851,0.1099303113230728,0.00022608804477480766,0.00023242344722011087,0.219337310833995,0.5910671111645496,0.3799884756502205,0.3649402916675633,0.6519695726416301,0.5261148653266072,0.5014886395222857,0.24551149289814436,0.6962312613129563,0.6484360307690846
ISIC_9462212.png,benign,0.7490939103599239,0.9233359924140943,0.6277131588942203,0.6373012784136006,0.6906703819443183,0.8011845883573973,0.14763517352211736,0.0004153817037261639,0.0004525696957987209,0.12785721830799363,0.8693944390569843,0.9175901569792483,0.7498521759166002,0.9233673784736046,0.9147572852541188,0.7270669510470364,0.2071029217547293,0.6643905627255471,0.7136674462629056
ISIC_0333091.png,malignant,0.6178687176276568,0.8727340203983251,0.7194106523026437,0.7160663421207459,0.6095344440476067,0.5841043619901767,0.24905135548618734,0.000479744072481653,0.0005014113006316392,0.10480864006636748,0.7394938837465921,0.6286834600144136,0.5655248946063524,0.8144059631672815,0.7164314373842428,0.7274843170047879,0.23601772946592864,0.7137454306112623,0.6524033609847589
ISIC_8621723.png,benign,0.6146630581892993,0.908695161360533,0.3745617743443811,0.39372683639791783,0.4627604506805505,0.6499088012815053,0.10547367474063007,0.0013411417144374193,0.0013624212226568723,0.27762639958067437,0.7618328376478027,0.6819668491823349,0.6225262633348552,0.8137016904421227,0.7416770383273372,0.6962753824548219,0.23595570028735557,0.7011059170847092,0.6585370568352357
ISIC_5222545.png,benign,0.8199748806832454,0.9689405395134161,0.6329928615785683,0.6385795841064033,0.7274463982167998,0.8580720598531276,0.13292262275861622,0.0002360064695030723,0.0004477349981536505,0.12160342396934272,0.8002349574560006,0.8088488966250953,0.5523556237438937,0.8465599080562648,0.7913478599081791,0.5302004039023944,0.2273550361735658,0.6698503976022303,0.6846976093976396
ISIC_0552221.png,benign,0.812883594166723,0.9656521457039018,0.6154877639867176,0.6293591681028853,0.7054110235375619,0.8450471677675013,0.133459134902022,0.0003920952241404877,0.0004256675162957972,0.13015089974244445,0.8255373253188198,0.8354948960231183,0.5641440662773206,0.8766463647413205,0.8325948611070279,0.5702922442991598,0.22229802019092218,0.6662302823848364,0.6930122226225559
ISIC_9571842.png,malignant,0.629386290545114,0.732419523484312,0.1664428352114772,0.15508893813635008,0.1596921378280925,0.2680832757847181,0.14365654180332627,0.0044778072437479735,0.004585399450591312,0.6055303960615658,0.7859737293425193,0.8607411795502743,0.9417550462367612,0.8507564576283063,0.8945877618662037,0.9471253442754469,0.24963155828502387,0.7239778099867418,0.6297867425318717
ISIC_0862797.png,benign,0.7451566044004589,0.8977653508374923,0.3889223113223418,0.3872673349063217,0.30500928548987805,0.3501739685503631,0.23536921669349703,0.0003202615259510502,0.0007173984715634177,0.34010833450842026,0.8020622914411271,0.850704176030075,0.8726910625676013,0.8656446521162451,0.8774068950132891,0.9034034155122025,0.23668468018054195,0.7226010980401223,0.6472945055955294
ISIC_0249212.png,benign,0.9926819057188312,1.0,0.7503170350030913,0.7324260561271471,0.8414480186267626,0.9227082041548712,0.14389649951015737,0.0004054382354181576,0.0007136728335242167,0.07458415823215347,0.8706824497073986,0.9413057434336809,0.7507197934980667,0.9256235573467709,0.935616331367414,0.7213681741090618,0.20558154504257803,0.6492126490708952,0.7229158910992043
ISIC_6399923.png,benign,0.4093660848853483,0.41375529515346177,0.6955022471969979,0.3016684332078928,0.32098689527465696,0.08117295273995238,0.49996661790662006,0.0021622219868593817,0.0022687787670101693,0.1652266600052,0.6887918073739788,0.6265000060175995,0.5253902745872467,0.7543947682427935,0.6573577839435102,0.633475260187611,0.2410505041197957,0.7007645670694446,0.6520703860434225
ISIC_3264367.png,benign,0.6596003748167617,0.9269259799970375,0.36116175551524254,0.38180925114466635,0.434626737395733,0.612663644509731,0.11229843922011168,0.0006542194829970276,0.0007222561877168762,0.2941968796793637,0.7705503363962826,0.6631965225741472,0.5680985936185805,0.8293156995756348,0.7243487738735683,0.7060841397253557,0.2327960105360317,0.7113457734381875,0.657745135169903
ISIC_3466769.png,benign,0.7047527479666347,0.8651610569395234,0.9402696924720769,0.9018262398827487,0.7728293608998185,0.6570867535067569,0.2765077750731883,0.0006835781714403776,0.0006981759345610181,0.018966354793642885,0.8565107324395537,0.9204308276556823,0.7451786240237719,0.909619605499705,0.9224491373110779,0.7692640336605757,0.21300511161330682,0.6648837699251609,0.7057504172534674
ISIC_0907214.png,benign,0.567627103501173,0.8543481306938348,0.5082994958041142,0.500722394910668,0.5033745040580667,0.5666801431482064,0.17749264171048323,0.0015136877468477652,0.0015431298303367003,0.20744854583216474,0.8249766022757495,0.8236527544385196,0.5848656016389853,0.8778359076609595,0.8064615078823661,0.5727192908345405,0.22180905154145758,0.675642909922515,0.6891409026969837
ISIC_2009761.png,benign,0.5156514547999099,0.9289227887976863,0.39695550804865165,0.42456816835754074,0.4882974993631036,0.6855061170729696,0.10707584755018579,0.002322521795690935,0.002295194047354165,0.25919136283828753,0.7747579322914963,0.7539190983052922,0.503060567395698,0.8218968569107808,0.7521275000667464,0.5395745039645952,0.23110899209914504,0.6780207804433914,0.6758996468662448
ISIC_9961808.png,benign,0.6471962099693827,0.9631721994746405,0.7912448095764218,0.7995945107090073,0.7978676718054656,0.8386019462645959,0.18467734686153153,0.0001739618175274151,0.0002575235676837452,0.06479723970820003,0.8172606216471103,0.8444096693023384,0.7755162505931804,0.8666354516281658,0.8364868601746409,0.7672337178511959,0.22837420702630024,0.6972689071665338,0.670240776800174
ISIC_2182856.png,malignant,0.5963884950690924,0.9208284397635209,0.6159908217136599,0.6265518798109112,0.634800939534326,0.7150820009653149,0.16990297934886173,0.0002130149222510112,0.00035127557218302846,0.13962908438256277,0.4736800887989985,0.34374269968760485,0.35029088275883025,0.6235703818048103,0.6111882829703346,0.7413908759222703,0.25804630570673065,0.70188122489409,0.6294180802340534
ISIC_3988396.png,benign,0.7330637990773636,0.9524661298314432,0.6393917195990408,0.6554028400099123,0.7045901857534591,0.8221027473698617,0.14744840626114658,0.0005531847850423962,0.0006178189730110087,0.1221579427122373,0.7739718365547213,0.7837363446011473,0.5505483317410321,0.8237100453440352,0.7934953436076264,0.557255328675339,0.2319545056001538,0.6688344563420743,0.6791986007727139
ISIC_9556334.png,malignant,0.33421419151684795,0.35971841830281026,0.4537173282126753,0.1637118222793905,0.20720228269055296,0.05706100826257264,0.41720548786982287,0.0027187168801036843,0.0030580024009629904,0.3608362704424192,0.7484728054296322,0.7826928085387066,0.6454559060461545,0.8164129642958794,0.8398350475146232,0.7712674205545349,0.24194355981675278,0.6822079170564814,0.6597948537946139
ISIC_0226072.png,benign,0.8006097351477268,0.9611590457723398,0.6663939514722145,0.6777762591537138,0.7518544801777767,0.8760592742879548,0.13997183504814886,0.0003713474558406272,0.0004514280825100372,0.10801085275816542,0.8468970920845275,0.8549353318429925,0.6411080621337689,0.8995726235750905,0.8690785139231417,0.6872105303561542,0.21722388268306586,0.6745547806738116,0.6956289257669832
ISIC_7365889.png,benign,0.7922528332357042,0.9772215134046864,0.5331807762071158,0.5583197566614312,0.649721693880836,0.8420570868097085,0.1120397874869059,0.00020470627214793697,0.000197439482769191,0.16711817565609619,0.7213529305143339,0.7019189174047646,0.5259759879063642,0.7817516294671735,0.7219758274388621,0.5929228124939947,0.23784183748842633,0.6855931885882127,0.6635114619093948
ISIC_5025675.png,benign,0.7177984616115738,0.9441375254458577,0.890324970132205,0.8906459956155256,0.8509281916429217,0.8381785428421139,0.20951850318435866,0.00038516452814258946,0.0004206233610373695,0.03249556735080511,0.7665563305367846,0.7358756270699613,0.4856311945901403,0.812861649177023,0.7226526140073257,0.449582854731168,0.23047218071517037,0.6746387965437342,0.6783479718608998
ISIC_6311419.png,benign,0.69277021279415,0.8783920002783652,0.8097039862072367,0.7974544655591799,0.6563530524999535,0.5888323811567507,0.2739690361956087,0.0006543861861080881,0.0006790431875427362,0.06766030910887987,0.7858110123714017,0.6974926070898376,0.664428968860429,0.8596233707425339,0.8328955257950423,0.8140564696298094,0.23194445690754734,0.7089279573642439,0.6600111825631718
ISIC_7587513.png,benign,0.7577458444854437,0.9819084032731271,0.657199812609653,0.6719211083532031,0.7657637833917117,0.9151966137997641,0.12869660960892387,0.001166810975958002,0.0012022534111386473,0.10956111132259506,0.8317373462508401,0.8601336732434635,0.622758492542845,0.8824947294527886,0.8457205223828502,0.634941270231939,0.22168218427491265,0.671552427837349,0.6912649049070889
ISIC_0483872.png,benign,0.7804571715649335,0.9295408804000815,0.6820016549364997,0.6835150074124269,0.7279017160549537,0.8075906633083958,0.15996722370452848,0.0004335231992231779,0.0004418702238746771,0.10531900879375836,0.7105631622691825,0.6677636878720499,0.5047599172691782,0.7501985255477024,0.6543268907987201,0.44708357880718785,0.23719675262502377,0.6810919414009415,0.6665065609269197
ISIC_6814007.png,benign,0.4719850961161728,0.6079609216596988,0.5738477971468963,0.3747574440975908,0.26541997567766673,0.1304197077943155,0.460022010760388,0.0017740184215547542,0.0019784147664949525,0.25332213028350864,0.7776208824245613,0.8918869512946138,0.9250818572468545,0.82977680241268,0.9225104340863426,0.9599201113519226,0.2654100964259688,0.6941673763573883,0.6235292929566971
ISIC_7312977.png,malignant,0.5948418029116564,0.8993305035695409,0.5326704936709299,0.5435530304165855,0.5639786114701987,0.6673561780923503,0.157028463010969,0.0010420859938344753,0.0010446116475161386,0.18359424663643548,0.5348048261275029,0.40515259508059387,0.3163632934372519,0.6373101383067656,0.4654251919233132,0.34181112288014237,0.2424022299535051,0.6910084912266554,0.6549834288422015
ISIC_8970499.png,benign,0.7766437725598578,0.9659484566695851,0.67415681800617,0.6881073395769416,0.7722158630366229,0.9086597210174393,0.13488648610714893,0.0006177751908752675,0.0006098300126342509,0.10352433072029799,0.7593541649877086,0.7454681594150537,0.5472737448116333,0.8123603685978943,0.7265420401363148,0.5767733232964475,0.23288612426608687,0.6874805552618696,0.6690567501626182
ISIC_1313882.png,benign,0.5934755066725677,0.9264745918807766,0.6337927707080901,0.6331627311868092,0.6718070420134278,0.7513178052248562,0.16077124991869157,0.001311281302173724,0.0014087103161706989,0.12816991241487632,0.5404203423084437,0.3239920034715151,0.37178180101610436,0.6118026512685966,0.4926237940919267,0.4643662417832648,0.24729529677581846,0.6937564166376304,0.6472998569866281
ISIC_9202278.png,benign,0.6926997797360592,0.9363413382387886,0.33697369566591584,0.3727815737141752,0.4329323694033591,0.657476630623834,0.09460375570221541,0.001162486975312209,0.001144757303582008,0.30602631678470016,0.6962500340964882,0.5073680811786065,0.48905879555553805,0.761159248678608,0.6625933557461825,0.6699777267027962,0.2413179503130777,0.7057384442049502,0.6493403892874058
ISIC_6512653.png,malignant,0.564135807963837,0.9123147825801494,0.35252382516280467,0.381887195298914,0.44106417848169166,0.6463047657066989,0.10171794403768836,0.001821139879010819,0.0017985972792111172,0.29564082665355673,0.5148489413018809,0.3275725986138083,0.38691052877383025,0.6085277744673278,0.665943038611869,0.7304490592056117,0.2613091691540313,0.6877324455021921,0.6319476921447361
ISIC_3775417.png,malignant,0.730288638474615,0.9507609725405277,0.7439524699612163,0.752608625433199,0.7753433234610085,0.8416517628453433,0.17061850037788745,0.00028292402670045683,0.00032293415528640844,0.0811163752197982,0.5375842510605665,0.3436000999079646,0.2688544024356075,0.5605625403877068,0.337577071271564,0.3544385741525037,0.24591057459808593,0.7003001377798732,0.6459681281258046
ISIC_0912291.png,benign,0.7398877564875619,0.9448415675173854,0.7478782144548822,0.7534430416709736,0.7509476674840483,0.7937031018058376,0.1847305822974154,0.00029479869370018923,0.0002876496890177987,0.08169823216853032,0.687372281047263,0.468125881085873,0.4688995943657313,0.7472700974368123,0.6039929065562701,0.5836034797158662,0.2393819712142608,0.7040876623261426,0.6526503303143404
ISIC_6434480.png,benign,0.6490041985143717,0.8992520122355832,0.5106411281761015,0.510056256616437,0.5812618875928368,0.7055224211184845,0.13294880124658487,0.0014051812071958656,0.0016173730684631586,0.18854730971334713,0.8597613587438663,0.9382425702367421,0.7328523846442235,0.9135991694189136,0.9300624291739461,0.6764401194656022,0.21198645428532523,0.6425543363015702,0.7177694589670737
ISIC_3028754.png,malignant,0.7314843161266014,0.9671689238551131,0.788731054829228,0.799682021027026,0.7993676851059002,0.845818570491599,0.18264554038829856,0.0002070182309077338,0.00021131433928146045,0.0654893463672784,0.5723420509109692,0.3779224381640151,0.3647861385792506,0.6673212286148109,0.5448217273011725,0.6648547204951412,0.24878045540113727,0.7114900621574713,0.6368746227045091
ISIC_0919089.png,benign,0.6377543330821401,0.9409493699869518,0.8011206295883614,0.795032297736188,0.7508976162520189,0.7408928385652341,0.21372901163186947,0.0004604776134734511,0.0005730908853699996,0.06444843660713703,0.8324575464515797,0.7027477589821206,0.6698242786071057,0.8892938484465632,0.7871709371570498,0.8092318402833933,0.22099134577418428,0.7385010694734513,0.6601026973129234
ISIC_9727132.png,benign,0.7368438722204498,0.9262979693348947,0.3656630263341335,0.3939465071780326,0.4757324462191319,0.6983186995254916,0.09143553314610081,0.0003255244044727493,0.0004687350620048303,0.2769655565755426,0.8240285449429272,0.8573357272699269,0.6623410233662222,0.8769297223528212,0.8732667787489391,0.7178952208093866,0.22489989542157013,0.672636591523078,0.6865583268259268
ISIC_1346347.png,benign,0.7884260582594913,0.9779909146665502,0.6752758291630643,0.6916798499348796,0.7722196589966714,0.9103976254857101,0.1354817951743224,0.0003623950612847831,0.0003996165710461674,0.10316844757108452,0.8515102367769283,0.9027351970161721,0.7013399840487812,0.9043028286636607,0.9264711914168422,0.7768058145277699,0.2156151797601262,0.662042781832394,0.7037143250571608
ISIC_8799089.png,benign,0.6365252323051871,0.8125420538761756,0.41414018195174873,0.3939762445424072,0.4398556245043487,0.5239216221814258,0.1497653114523368,0.0004849355778677967,0.0007651379843363328,0.26793397024016785,0.8240663448470434,0.8876216043229874,0.7772764787907438,0.8781698632855037,0.8911817764208965,0.7899642371994253,0.2266558040011579,0.6796571621317824,0.680911167220066
ISIC_1852015.png,benign,0.6962890350041819,0.8971887012681512,0.43688078865806734,0.4123366439532963,0.48294818508533144,0.572307150686914,0.139165939369289,0.0012442771965509808,0.001391123633817774,0.24365091901083463,0.7474166526974094,0.7146803832304491,0.748817423564259,0.8077272134438453,0.804093436976646,0.8355377022285215,0.24556437041347198,0.7076887447584054,0.6428803103441825
ISIC_8867565.png,benign,0.7821459625528955,0.9572724621398219,0.4060823204455766,0.4357233418066484,0.5364275048985607,0.7737006077227836,0.08730724562075881,0.0009371843948689679,0.0009430950402163662,0.24086288206095866,0.85989717696864,0.8871084570840849,0.7127819436285049,0.9139349285703415,0.8732472755251257,0.6776797766426663,0.21231220951720461,0.6744671417169303,0.7020627186167356
ISIC_8105853.png,benign,0.7208155600931121,0.9767490460155692,0.8351086371077744,0.837193316973308,0.8642403212336569,0.9072373210654358,0.17600915818473745,0.0005550241342022898,0.0005439386566802065,0.048304742470458864,0.8247074736828537,0.8346552788802916,0.7127365885431793,0.878513489945282,0.8287675144547874,0.6790924083144552,0.22307669476745692,0.684882391852757,0.6830665279326497
ISIC_4851366.png,malignant,0.6839958913576736,0.7737339132166838,0.6306231178873412,0.5270092253504289,0.4579844212008245,0.3568088220082281,0.3003499945861016,0.0017816097523686457,0.0017739282558172163,0.1649742758450352,0.6790400119632494,0.5393911410075088,0.5288557531193844,0.7725069895270693,0.7178219710326341,0.7074116900637426,0.24258390557520187,0.7004167699445195,0.6502414462518409
ISIC_7612427.png,benign,0.6692640013078854,0.9139552274715548,0.4810411042941085,0.505684014534927,0.5486575421058367,0.7054465826804844,0.13140410202467812,0.0007813820717067732,0.0007970106078421383,0.2074880190685477,0.7935464213534659,0.8212166055287956,0.7297936358470489,0.8542479793648113,0.837304052484728,0.7381887990642697,0.23106555036086593,0.6866840732603713,0.6718073900432522
ISIC_4548995.png,benign,0.5681800717990059,0.7750805488464407,0.6520177369634342,0.5809739103947016,0.5930544810141897,0.5468501981707039,0.2169288034788403,0.0017681323607048936,0.0017851583464005573,0.1323372201522026,0.8625025528588596,0.9122757143535105,0.7563866601092695,0.9170696914992882,0.8929099385277661,0.6796173725451413,0.2109645896095468,0.6655950520534394,0.7080652297497547
ISIC_0987360.png,benign,0.9512127047922074,0.9913221849336797,0.39891161983047996,0.4205375491384006,0.5578451841633855,0.8152726502712142,0.07174818390373017,0.039220016424765046,0.04210095664243145,0.23779916100040943,0.8424563891144379,0.8940362907724492,0.7046688805669156,0.8941717431178328,0.8815863236199333,0.6550545879581643,0.21884852485284534,0.661666642512958,0.6996867305040346
ISIC_1198422.png,benign,0.7934478714723339,0.9583998592094052,0.5746392922757737,0.5895852202264751,0.6802367263221579,0.8419908921299202,0.12195077905239693,0.013518477305137848,0.013764720745882492,0.14761405943015837,0.8061521235107453,0.8211164365440157,0.6387445381403469,0.8552182491407315,0.8161429435034854,0.6436410124149886,0.22799125080785648,0.6782713765898021,0.6798369217461717
ISIC_6056121.png,malignant,0.6451614011539616,0.8879391672586048,0.7415720790105532,0.7309677962670107,0.6956364074156334,0.6939759246190386,0.21051917812663284,0.0007701554785976849,0.0007720455470969974,0.08831831126654242,0.701012319770668,0.6124540648496379,0.4717319175201426,0.7521187321711008,0.6190575842915277,0.4949385771338307,0.23723800538483164,0.692439220155156,0.6610187446685982
ISIC_2021413.png,benign,0.6982025808574557,0.9079397010355581,0.5346316808500724,0.5482440266129038,0.6234875970540386,0.775941261674542,0.12592615878179408,0.0007125125473233316,0.0007992494818933799,0.17124869522603198,0.8534824691483919,0.8915301633484991,0.6800220193680084,0.9060355234520128,0.9112151528987557,0.7245810684763936,0.21491313009066473,0.6610592185826502,0.7050989613761734
ISIC_5028203.png,benign,0.7326335978463852,0.9527056207338531,0.5686887630093564,0.589178066757658,0.655290063622134,0.8081382172821262,0.13059655229138106,0.000681758273205528,0.0007331382590458219,0.1535217400089476,0.815429674433753,0.827797418082464,0.5473848764045662,0.8633251203181306,0.8034599080242246,0.47436245727763715,0.22373259167798687,0.6627502104897,0.6928119198734349
ISIC_8770205.png,benign,0.7388969879977041,0.9623515186968468,0.7266833933251721,0.7362196319272564,0.7667934785099462,0.8432690099200025,0.16549474513396994,0.0007217200120044423,0.0007255985016744068,0.08727068194669474,0.8211110972653026,0.6291906840183709,0.3431391371194774,0.8772639226807688,0.6730853435966024,0.544078224781836,0.220737573762854,0.7076395278964625,0.6752123192014973
ISIC_2338423.png,benign,0.7136585667164936,0.9422997116906355,0.4932574379476271,0.5158499167891716,0.5842939913714865,0.7570920086727068,0.12010223760099542,0.0003720784230399661,0.0003850275500558922,0.19458790003395707,0.7575147645498407,0.6347584724848876,0.6505912881050041,0.8253727532768772,0.7810570177426479,0.7574539609455964,0.23685211832064268,0.7034772498323676,0.6562348855281886
ISIC_0740449.png,benign,0.6075445141280587,0.9706428162747707,0.3934355884187227,0.42498979694050254,0.5212903964264719,0.7613430244101336,0.08650153872870253,0.0022017033613544548,0.002181422546758414,0.2504366641191804,0.736471050454636,0.7087323113515234,0.4648783687665445,0.7722036663885594,0.6610050085253987,0.38033695119881883,0.233625882366318,0.676662306199542,0.6732748465963848
ISIC_3135818.png,benign,0.4811535348460745,0.7820283041058465,0.5964508830297804,0.5293293032269907,0.4419553522626275,0.376169038507894,0.2879957003186679,0.0013207689520162056,0.001480588572975829,0.1840459996224967,0.9065892777791206,0.7907118782818899,0.6023261243327903,0.9552834760560905,0.8022894512070816,0.6748099312905786,0.1986749841878014,0.7180681850178425,0.6989293374310954
ISIC_7870928.png,benign,0.5048608550187861,0.7875507798729979,0.4332760482130732,0.4007669681128967,0.5038971216346887,0.6013725810660437,0.12403592019827314,0.002107582833700827,0.00224108022921268,0.23894862716343848,0.8443167343644256,0.8290521324847407,0.6601413707691833,0.896705995198825,0.8356493769364509,0.7002880145222572,0.2180646572626605,0.6913673974431631,0.686483337110328
ISIC_9959011.png,benign,0.6235242855292117,0.9363109068259112,0.22088461806363582,0.2642773910273897,0.32422287163568553,0.5933731362643014,0.06537092770483754,0.0021061989178619853,0.003646901330028613,0.4206284213031808,0.7791812901233286,0.6974957902248564,0.6319729165794035,0.831576690205352,0.7666091458196778,0.767880671720992,0.23534203124703604,0.7122081477641917,0.654018877164019
ISIC_0533122.png,malignant,0.6180521753796819,0.8354720213942859,0.891712275250179,0.8389676823093487,0.7064321517418137,0.5834324255595276,0.2898220345640739,0.0011704887153136188,0.001190005801670635,0.03661697515749734,0.820227110233962,0.7501286176821255,0.702451993867536,0.8776275685175331,0.785981193583906,0.7439499197884956,0.2236552636749689,0.7146816730024913,0.6680429394925956
ISIC_7380364.png,benign,0.6369063732340267,0.9495243959834325,0.4990918486487055,0.5156355870823197,0.6022496231426346,0.7773330772061083,0.11453706555586946,0.001229220418282314,0.0012278434473952213,0.18858807251938,0.7786170249220202,0.7335749740116543,0.6433299515386617,0.8387385326650179,0.7943414537572753,0.7808372680004675,0.2350761629701828,0.7080387638913451,0.6563615543385015
ISIC_4484889.png,benign,0.7499651120600632,0.9620388807058975,0.7688326379232592,0.7792536526518867,0.8294122445320036,0.9152879647675677,0.1585049456252769,0.0005529020500221196,0.0005654357571716628,0.06977858606660073,0.8357927712572264,0.8601833341063864,0.6791325840094836,0.8871457802386411,0.8498217327537168,0.653224829578982,0.2206465158303296,0.6738756078760785,0.6915001211348553
ISIC_8013946.png,benign,0.8435441912301824,0.972854014407921,0.8628386892462957,0.8543339169812704,0.895509060534843,0.9258238239533895,0.17564055409837814,0.0027858094102321805,0.006336762994822569,0.03914455687479608,0.7950936958283722,0.8024306077035778,0.6175549875448721,0.8482909011647941,0.8103168839024768,0.6210982662755915,0.2289307140222311,0.6756062563066577,0.6798906553070106
ISIC_5733748.png,malignant,0.6358889365006658,0.899243134196478,0.6398092808179155,0.6428507279655776,0.638697464240954,0.6938555683581448,0.18225228666053023,0.0008359972984165204,0.0009157506690899197,0.13043418945282767,0.7038608636892981,0.5971233748994809,0.6439889067921402,0.8074931990172778,0.8490617159297791,0.8394527466821932,0.24876538243794016,0.690097970607371,0.6471387598570877
ISIC_6138576.png,benign,0.7521477015825171,0.9357868676741024,0.5992955622939227,0.6043817049399642,0.676924078193169,0.7988098214892311,0.1379523432235577,0.0005188225637699481,0.0005505116802713931,0.1395212575964513,0.8471653542843393,0.8653130088441096,0.6802955067385599,0.8994042278669653,0.8476459699252066,0.6397545027456157,0.21707538084143022,0.6752689779050427,0.6954801551402711
ISIC_1794249.png,benign,0.7889395081181063,0.952067029377766,0.45198120185536095,0.4759862948406083,0.5817986195826282,0.8012475330791419,0.09472751428262788,0.0005652661702119282,0.0006076104023504152,0.21102248962400755,0.8081224159215552,0.7667234661752416,0.5437238662996686,0.859005139762909,0.7708807544507268,0.5445607221522032,0.2249670835585016,0.6794565508503339,0.683204860843983
ISIC_6016330.png,benign,0.7820538466808249,0.933693521622688,0.6643574214839053,0.6661671925109159,0.7313030825520654,0.8301575996644204,0.14851963708075228,0.0011869075492324352,0.0012066523008837158,0.11080178745380953,0.8447969916747886,0.8558485412978045,0.8313145357171403,0.898098481875935,0.8967149640631837,0.8718182614593049,0.21938770956151046,0.7158912724525286,0.6730172674134638
